heart_rate,hrv_rmssd,hrv_sdnn
72.3004694835681,218.58563213864775,141.82032251845166
71.2197962154294,133.65116833951393,112.70548020381085
54.941018766756024,139.26901077848825,94.79340988178642
54.702702702702695,139.81606860022728,104.27763893499728
92.10604453870627,191.3818739801011,152.7883394499333
67.12756264236901,158.16791099598103,113.81190661511937
61.73684210526315,137.66313720039895,100.59664102666329
95.36600411240578,81.93408808675973,58.306131121727965
67.43608340888487,95.6297832267405,81.09107275542269
68.02754237288137,106.14520982952698,111.83745123755958
73.25570032573289,156.56561968934673,96.1466663231769
77.43087557603688,121.90926068214084,90.01525992229551
51.05147563486617,172.57163237720337,95.4164593538517
66.32770605759683,103.95081579749339,63.742125312996
72.37187127532778,178.83175561989685,118.07783573124426
50.64888888888891,133.59475947877812,111.47894925545282
67.4111842105263,41.38235812957185,30.179370704272106
80.74468085106382,125.96392079033558,89.78511218656557
99.46511627906978,81.16694745805687,63.33948785576694
71.11627906976742,143.5716217558553,100.60318418399314
66.88948787061994,242.90976486140826,172.58043689306504
60.6098003629764,204.57924406026135,134.29076062431807
64.90758620689655,123.84015902576914,87.62474311514295
65.09941520467835,114.66992875842698,94.88139365081494
68.18669690098261,115.32121915865113,84.00914160937968
59.06614785992218,158.9596986402774,115.97945257803326
64.33420365535248,203.07137365080376,150.77096734013497
103.65384615384616,365.07138000381747,206.61274055588777
73.83050847457628,124.89037182223981,91.0544718793667
74.96062992125987,95.18581307966913,75.72351704802765
57.403361344537814,54.89051974936071,83.55861919385352
73.17000742390498,86.5367857088711,64.39987189149987
75.79638439581353,138.62734988861405,96.24242129977124
83.97936624907886,91.67220247406829,63.17348158067242
75.59778305621539,148.8520310465203,105.25154894836257
65.11029411764709,154.42794661890457,102.83037974551907
61.669980119284304,176.25388529720573,133.3220466947056
59.578086672117735,151.8625466135465,128.58248382964297
74.23353293413173,76.66257050410805,58.16812576371685
60.404844290657444,118.5770750988143,101.81346103178296
72.89176829268294,126.8835329456873,77.31953323547974
62.496208017334794,176.29015545735925,156.77303687962953
65.36842105263159,131.94038899545933,121.0082747425175
58.277879341864725,149.90931025382852,122.8759551586634
49.51312649164679,162.16776844652404,108.19618506968631
61.17525773195876,64.54518426306133,91.5148705921768
103.10115606936415,38.54959803939496,50.72393860903278
92.17375886524823,91.04256820501895,69.23402283482768
81.36407300672433,115.60566741354708,76.07777693034537
57.70175438596491,207.02308168135932,151.1477859835522
121.97502014504433,80.27498185134733,54.45246371706412
61.030383091149254,190.42699089110621,122.2504997349476
58.78025169409487,71.4169846705774,54.40169805731546
60.774021352313156,77.30279531860847,80.99880111303297
52.89513513513514,199.79611502789655,121.48955424964369
62.33615384615385,61.648686891361834,68.86141603614995
73.50315789473687,65.90827970746057,52.26639053358153
142.87058823529412,139.7444231593968,81.33437565787715
69.5579514824798,129.0903685261227,97.51321541739487
64.27664079040227,135.5369378050184,123.75427514522008
70.62916666666666,116.25872751687827,78.27270740662843
97.1890243902439,217.0059723385165,169.4480961648903
73.02681388012618,108.17994145991352,86.21549862492007
128.7815631262525,32.84383279995321,19.609702781766345
102.59586206896552,156.89636943293,110.06517077819268
96.68789808917198,189.5585582337043,111.86538891766723
90.52249637155298,62.56792741924412,49.54538444182045
67.68152866242039,100.92605007749961,81.77723522281329
50.52981969486824,200.44394207255775,130.58399990082322
62.22374039282665,97.96358877977114,110.25341511733866
65.25423728813563,121.86969221462626,90.56775182829027
58.05783582089551,167.41075778805745,134.5519816629164
75.5249042145594,94.45294536001798,70.10862350638733
81.9375,125.82172739197178,107.9553213674152
75.08823529411764,69.54601795510669,44.20074963268282
54.50192678227359,135.38673071565478,161.91083479374205
62.90625,137.8685740214516,99.55027104054237
56.45538461538462,208.61449421335632,134.71111788126868
112.083984375,276.4995748511243,156.17336901950202
75.7932489451477,135.55308143559319,99.87140046357102
67.0028943560058,137.01933994623724,100.1683274410681
69.3585196607556,184.09642571560704,133.17697019902215
82.25903151421984,89.51846975459388,75.17285589843742
59.45386064030132,165.29768910854352,120.10290522351075
99.71739130434784,194.8942370928887,160.46885737587044
52.46960667461263,60.720519745996924,91.63274533990246
76.93081761006289,78.34036064467205,52.2962249565712
56.562052505966605,129.9020540617476,84.27173726243967
61.17884130982368,170.5525472711021,120.39024635386568
57.265210608424354,95.68088994636426,78.32281723296991
71.41498216409036,132.0168890214451,98.1667811911149
71.4308176100629,118.79153882261683,98.94777541857117
60.94160583941606,174.91328125628132,140.4586438066264
66.36724960254372,72.45178964357056,54.380407940762076
67.43728222996516,137.0477325317085,105.12224084659228
74.58536585365854,99.46730037124844,71.17733347501786
79.65517241379311,94.34120813278341,70.66962325087302
70.19612068965516,115.19129044037288,78.19834310321865
61.54054054054054,63.02900626708444,66.62476951036275
49.91991017964072,155.88595743236638,122.1596844737135
55.877300613496935,128.81185607971278,92.46158661145057
114.27854454203262,125.8405390430288,83.25192480339021
68.11538461538461,44.19106674900765,113.21252205400012
56.43996901626645,240.35154438808692,150.12817879258145
90.25945945945944,141.72671256929567,107.67749955998345
57.0840197693575,173.54991454912994,127.11065452896081
79.29850746268659,194.97560720617574,168.26272643423306
90.5625,254.11464455844413,195.5108691687994
78.2192448233861,158.6425274244234,138.92455822454156
38.15232292460015,162.9686018030696,109.12005724211642
58.26666666666666,38.88295469074818,55.85904548407553
96.8936170212766,39.525691699604636,122.1820618642385
56.98906644238858,162.00238788841176,119.07294476940831
96.65271966527197,84.65338343428371,62.4997891715115
85.00741289844328,91.85216372698963,72.92086912830595
65.1437125748503,108.4576032521795,116.42340029075253
66.48175182481752,206.64541688218864,122.71367595650298
64.23608017817372,146.6111254926645,132.78113914901562
73.16037735849058,98.20468221616903,78.13930319815921
63.1039260969977,127.95075493778022,116.21535900218922
60.483383685800625,115.35334923547248,103.77596219688782
59.6906906906907,140.55732782587287,106.40171091420979
39.26752893124574,84.22349468828983,63.00423432871983
74.7089871611983,88.51594452618703,64.36700184722568
69.44363341443633,86.008568428961,72.08752848504658
115.30163934426234,204.65776026797067,160.01420542249298
73.70364238410598,120.07041826831659,89.70718400050534
68.75197699496766,101.62154104769215,83.71392837252486
63.60335195530726,92.17706971614928,101.40648961735894
67.59728944820912,117.0854801865504,108.93567267198071
38.92307692307693,375.84974341257873,268.8037649947716
64.63100436681223,181.28912991260688,144.01394278570274
64.33092485549135,124.09229662457453,92.63610905014937
65.95686274509804,100.43804279455621,82.68354373973132
70.20318423047765,85.81978629910029,69.44993718382302
73.17730496453902,89.0344753298837,61.85343373014032
55.787234042553195,81.86993628294604,56.013779978515736
77.61421319796955,447.4200490905708,191.48001933952938
70.01144726083402,128.00135851118446,90.45494942084477
70.64905660377359,223.09143156565113,122.47333103699613
61.60000000000001,167.52509237627783,134.73048000809368
88.3389355742297,140.9446835454182,96.17751141898785
79.71090047393366,150.52663644321277,125.23534734275829
61.129057187017004,108.6869692108785,97.79370846618454
88.99180327868855,251.89664365338038,170.75258692097586
45.375000000000014,319.1561934891123,242.98943676172064
55.7851590106007,123.9666764545463,111.88594307652531
57.54907749077492,122.49759859386405,93.33380357546065
63.75255391600455,105.07194749605738,124.93641919195663
76.29573170731709,45.71989823676377,31.23791621369523
63.95539033457249,151.10700686882552,134.99759674882463
76.04081632653063,88.78296155663556,70.52665478229194
63.11850311850312,87.52264338508483,72.31689511277465
103.78438661710037,272.1711272624814,167.37182439232782
58.18118466898955,128.48000875446658,99.50109170720222
74.95098039215688,227.8508989954395,177.41249792738753
70.06153846153846,167.69330779127606,162.4351515933854
77.11764705882352,105.50472581058607,130.81098333482413
59.2670025188917,91.7754248002659,113.88454761373252
103.4106280193237,236.84533503814936,164.61231647230895
79.53592814371257,50.318699582866934,33.23306373701223
72.81918819188193,49.13688225360167,42.72869967332076
62.37974683544304,163.83021070099022,113.63346471255963
61.050000000000004,91.28067497069182,77.52078861885157
39.32106339468302,81.419502242458,57.73534048836247
113.22463139635734,63.22185426368187,39.69899820448928
77.06428049671294,132.37066958453056,89.03977383697637
61.54529307282418,106.87688356632624,78.99217127589293
55.223804679552394,172.67030592357094,133.16647013499002
79.05056603773585,159.60967448242226,101.73930583396148
69.68260869565216,98.56275487722857,74.16313949262434
90.25945945945948,207.4193724634909,201.41410646412533
47.67911714770798,155.38446504088864,131.09624148396492
71.00000000000003,148.1704575278065,98.11758254626548
56.736842105263165,94.55983154498648,94.32594971835752
51.93157894736842,133.8666279514976,103.0165664098353
60.31666666666666,90.72370908749384,49.42952147001472
58.77053824362606,138.46819164928272,129.4546251352127
88.2171052631579,162.18946458260965,129.2482456910429
71.71653543307087,71.95723239784975,88.3470542612702
64.95238095238095,70.88959711364751,106.54068441156178
65.9544827586207,74.79285669291069,97.96157974418382
86.97366440933034,254.03072435393906,152.664838841312
66.07605877268799,179.02803909562158,119.28591073269752
83.34117647058824,152.4225049314744,79.77073151809088
60.82352941176471,135.8022625223646,100.32843398550571
62.75746268656717,108.51530125996837,103.24509165439886
49.39674593241552,230.9560851069177,170.73215761189726
74.47619047619047,92.15068852769501,62.872900641664536
65.43103448275862,69.09149197431827,63.7877124474846
116.52697095435686,202.18721018738876,146.02011430267515
55.26686884003032,172.80204139435222,126.27761589988091
60.22107765451664,160.6967810539368,120.19878794090397
75.9,232.72097144473898,147.89159631517552
91.30827067669172,238.5616055819041,169.9346197818166
70.9019908116386,97.67839577643247,57.86849883176595
39.49432955303535,126.9494179520895,76.36820202203106
69.94322789943227,138.2064717778751,92.40159813830353
77.89017341040463,193.71992065164025,167.6646277576678
38.33333333333333,65.17246026814685,52.776155598183735
56.98198198198199,99.16237206294404,127.89722318518061
79.68503937007875,145.6103552594876,152.81421677646884
66.39819004524887,110.20217144941978,83.18492310027055
77.03283582089553,92.69596363287407,156.79809625749698
71.11351351351351,150.13817956305292,107.37739973493646
116.76923076923075,260.39002516997004,159.0410703879361
68.91176470588236,264.73845234488266,137.90434845414865
76.64516129032259,95.07316905975568,58.78828954864978
77.75121951219514,287.44959458855635,164.38626433952982
49.890595009596936,156.55603928823837,113.36617542700274
106.19753086419752,109.02713129789927,87.61424636789943
78.65284974093265,223.24144263150893,154.55505767602492
58.601336302895334,172.7505199410317,114.25686615324507
71.96444444444445,76.1509859099907,59.17262631918716
69.7878787878788,146.70106837663846,110.87684752100907
66.30344827586207,110.36303797214809,72.42311290005911
55.82461103253183,153.28631960209736,117.56905625409125
78.30952380952382,214.37602233561233,198.05677405185688
57.92592592592593,146.66764481839266,110.8790915751843
74.3076923076923,188.2173251736751,135.75172535484256
51.88929001203369,159.51157892545214,132.9632645833423
88.33482542524618,120.64511940133215,83.45655683452847
59.635714285714286,113.3965107873002,84.87971118230483
67.35974643423138,95.49144283053505,99.08609853436141
67.75345377258236,141.41141359682467,105.30517063702595
70.45569620253164,108.84526773292689,91.63830760643954
60.17531305903401,146.15379411440435,113.2752932467383
50.53983353151011,192.96203578230316,132.98590966556165
85.70218772053634,100.51914539855098,75.04516234121985
67.61852861035423,98.28161499899505,67.19266391713317
66.15137614678899,145.94893309829115,99.17306805973742
72.70537010159651,166.35708484083833,109.55304900974127
63.02083333333336,123.32635379731431,99.61279017848497
92.80794701986756,110.27495956027937,87.21101114621925
58.853503184713375,98.34937019898193,69.48355376309314
75.54028436018957,106.10934236964383,62.083276877359836
58.04859529233106,173.86362260003514,129.34410450856072
70.25644916540213,157.83304337174786,101.03224126771451
54.175588865096366,160.35127068034367,100.4574828166837
80.24669603524228,179.83103819885096,154.59857315812033
48.76476683937824,231.25323040202395,170.00403756733712
57.91666666666668,150.0971275958421,106.16938593958419
81.40195208518189,167.22518576321136,132.31792819599698
81.44230769230771,184.28239071955286,160.94475946569295
72.76697736351531,60.61896821435456,48.545654302666094
61.54617205998422,113.37843586887355,98.10258115959974
50.82548476454294,218.5647986836408,169.13146554592217
86.1276595744681,238.79537497222478,123.31999974652852
92.0664259927798,89.58914590231728,64.39923000233165
85.09509875640087,83.90416343291433,77.77414034804183
50.04395604395605,149.34538608483302,116.45368596616396
67.99552071668533,132.72549575990058,139.29301832689157
63.544186046511626,113.52890605806378,133.64184501276185
110.99354838709675,87.32723648047333,57.29468277308349
55.1522491349481,168.53811569613472,133.40896026101524
66.97529069767444,159.89516312623024,109.6637732554034
78.43,180.62139604186888,141.1075897718416
76.71052631578951,168.76543228355706,136.8299632983903
57.82857142857144,167.69330779127606,126.15756259687457
79.11400651465799,227.2297605028428,169.26894775816103
47.16949152542373,230.72027119500112,130.35111137058612
63.66454352441613,128.93734194409848,93.02608678463213
82.95161290322581,129.48979642395898,105.82407593671684
61.42196531791908,60.54213363253233,75.33407150833617
67.94117647058825,98.78426353969675,80.37271920397822
73.33333333333334,105.57142678381739,74.64909524787916
108.06101694915253,217.69053546585383,180.70848127533907
73.90103750997606,129.9837381374505,96.43975872553129
53.025182778229095,118.57707509881423,86.9411679590097
58.42609949531362,122.59384710383237,113.76689073241712
78.61405672009865,201.68064765314497,173.25476757310074
72.50149253731344,60.886006659083606,58.82352223216728
100.43478260869566,382.7314812543214,186.3987025247704
63.95057034220532,119.92706440760855,83.75402441997753
65.62231759656652,146.24381801829884,101.49784557000048
81.3658536585366,100.87920265540636,75.69088946437348
54.25483870967742,177.83929150260624,134.36657962376393
63.63567073170731,167.8795302892909,113.91435803922134
71.29629629629632,134.65221658005012,134.25079301766834
105.68354430379748,363.4890330758008,193.1013847293482
70.65297741273099,88.78911400884878,64.12593305881273
93.15678627145088,112.25429673527488,83.35887275012182
67.92700729927006,88.6378277554321,81.12867435279121
61.31956912028727,151.22846222989457,101.76722605505658
54.26666666666667,130.51396450612464,128.4848687275773
63.915789473684214,79.0513833992095,51.345379671014115
82.35398230088497,345.2850506510866,171.4343752457554
87.05023547880693,101.62937174383828,80.2350231917221
50.96666666666666,87.74629081097939,149.94092746534574
69.48924731182795,82.4126315972399,62.10795277489975
70.57859778597786,119.00826588565171,83.88302861337985
68.12803738317758,120.48287429321033,89.65141811063896
68.86956521739131,171.12200644246008,110.90647007465829
61.737193763919834,143.06055623492352,87.57544729066626
51.94183062446536,175.084188316702,132.42212802601676
51.439834024896264,142.86134528186446,116.57650627103935
62.006051437216335,52.5068113956579,49.730018303214884
49.582914572864325,173.063991815324,153.63490067203568
90.97046413502109,175.3246753246753,201.62332860868224
58.0053050397878,187.97457807794865,119.24993860673531
59.81087470449172,198.46764893316143,164.85388458280644
59.27534791252486,105.50426186177079,88.49880133740912
77.05503931379559,128.0390394167921,92.31449349847418
72.24691358024691,288.06588328336153,166.76658054420338
71.73475609756098,85.86539873192416,86.71089193379727
81.18336162988115,111.1585217266117,77.02880933291826
58.68648648648648,111.60745675780066,94.4349681715118
58.962680883472956,104.1168205227881,105.25928239203151
56.17974180734858,108.32804434519078,110.28976809168189
71.13832199546488,140.18502674292859,85.17158593683214
61.204042348411946,138.30125383051347,121.01481660971517
39.497890295358644,107.52150599790866,177.3700893538491
49.9068493150685,115.23620345544073,148.29452153478826
57.28301886792451,170.85761148087698,127.19207395807271
58.58695652173913,179.13135356017818,128.17607012553523
69.75609756097562,107.34391353500644,86.39481701538207
59.33901918976546,130.31717281473684,96.13793177544028
57.166666666666664,119.36560872240047,100.00235675152355
62.85468749999999,109.88687297504795,79.57031049801861
93.80898876404494,372.8846297255575,189.79680411418263
77.92607802874744,223.85965502219474,186.77551842684406
52.52387448840382,160.37777967829172,99.00704524219377
37.53296703296703,303.15480704271783,255.32616343871115
64.27016129032256,149.12920447174682,149.38121527208335
55.199999999999996,513.8339920948616,256.9169960474308
75.1547464239272,142.9500687550105,110.51514038554531
83.35669781931462,105.4840818886457,78.73053849153662
