heart_rate,hrv_rmssd,hrv_sdnn
83.19540229885058,132.88637553050418,169.63852421299615
86.62500000000001,112.47083166031668,105.1511497964599
93.00486618004867,166.48688111651867,112.13962233820848
61.38970588235294,297.75729591540244,228.05076036827063
73.9403973509934,129.10162227881213,89.8227388290915
85.42591093117409,106.77123422484519,79.3719143350755
70.31963470319636,100.30411069079048,75.64865391797768
72.56702747710241,124.60797176754511,101.28326009626097
69.20736842105264,139.450757424149,111.89548997620867
66.60550458715598,197.5278709359279,167.44254354921472
63.67932489451477,170.99371393007328,116.6638466427112
88.25562218890555,120.38176414481319,95.16811510984985
53.0097087378641,191.710963232924,136.09899193547568
91.88861985472155,69.44560010715502,72.26755084657475
82.0945179584121,222.74420367444534,148.15334391023939
60.29805615550756,203.06919081913114,148.0420382488246
69.57906712172925,198.0294662422557,134.65196536390096
65.46558704453442,204.9679147104208,134.76081482252226
76.8943231441048,127.09830190366424,98.89879026698182
71.4257871064468,129.45080788826172,87.83491080789751
72.12217194570135,139.11188776729165,99.07827734426391
69.50000000000001,79.29598203389236,149.56208315223574
105.90697674418605,68.05660591109304,48.58784957730111
58.23177366702938,210.50983570217244,133.76398589055842
75.13417721518987,206.41022977149174,132.81812283029993
71.23720136518772,120.42440258535738,99.38683601851476
73.68674698795182,143.9146172993505,92.55050162253043
80.86961869618698,154.40733827561309,113.48441673720033
86.44126284875183,120.64432010369939,88.59903875556003
69.84316770186336,164.12536507231275,126.6345018214454
89.45374449339207,205.20384755267995,174.15733708213975
51.724444444444444,167.04206918430808,186.7094257506935
62.31213872832372,162.4369444305593,126.18683542212948
65.51270878721859,145.60521853244256,109.47836846098325
78.06451612903224,299.2654187481276,161.14729397039898
70.54807692307693,109.80021690117346,112.57380317243727
72.53860465116279,119.3478586716459,103.04724529085956
53.96470588235295,184.3368374619,130.47702644381954
67.14285714285714,313.87908303386416,182.63940633056674
65.79439252336448,215.09267491048968,126.19534611035502
62.31527093596059,97.93709423194929,76.95237010996337
62.242503259452384,165.08884797763517,111.94763774600762
64.56693620844563,127.38913022695087,111.31736763006691
79.97268292682926,159.99175575461075,115.48467023330964
84.86173320350534,146.26870846491232,109.39553600268978
60.4828125,158.94151415258534,113.49649596778725
73.47912524850895,203.8062202712983,153.9984727205756
74.1407284768212,100.40482812581195,71.80417234259669
68.91986644407346,110.99125407767913,81.36347650477963
62.105374077976826,204.32180400634712,129.36853890166432
67.78169014084507,112.62069292820158,83.57665045896265
63.239889705882355,168.1820639829489,113.81907895537637
68.02816901408451,86.14424789606075,86.47855321999614
62.19146825396827,176.0235740052401,135.92923018951723
62.00853788687301,224.8899944999539,149.0943266942282
65.15625000000001,167.7321257006915,125.08079097848966
54.214285714285715,130.195012584985,116.53248949064638
71.4917043740573,145.53396729033835,98.25634314812562
83.31588132635255,132.48836560951352,95.11136778808145
62.4493670886076,162.70209532580327,122.45077875100193
63.70833333333333,192.56262885104456,147.87267768280003
57.86608442503638,310.6433508708415,170.0673626232352
63.71342078708376,154.3613042739803,126.43938456874169
79.52741514360312,139.06704844493345,150.7876902476128
63.35443037974685,169.8272315665197,129.11484053069736
68.9214966984593,117.00112106954002,91.68039275792098
81.26574803149605,109.62562273561656,75.92446994613168
72.26402070750646,184.23764979646498,128.6721641106896
81.53554502369667,144.10173158252542,111.38983367783966
61.600000000000016,151.94417120778385,118.20678382528695
62.769473684210546,166.4868811165187,121.35312083814475
51.55456965394853,204.51207908192094,134.21886420564542
86.7154989384289,107.36457777946616,79.30094993765853
113.95102040816326,231.9617379028191,128.71602984903538
93.41538461538462,123.94524191190236,177.59091655742517
59.26700251889169,166.0730445974441,160.53133480083784
85.17189835575488,203.79267787982369,172.67290940340774
68.57494866529774,140.98112357729048,126.56946244312643
80.83989501312338,126.18924225878196,92.86168365974989
67.21771217712178,127.8598743560051,115.52769119678732
62.111292962356785,218.7346207626349,155.74526932521422
67.3076923076923,141.75659736469808,120.62579278764065
59.01446945337622,193.78230354360215,143.25547899597672
63.399734395750336,237.1362749648712,153.0521417180148
60.609800362976415,195.64219242315542,140.24015628376952
65.85190725504862,113.33761880161563,106.21651802749571
71.37987519500778,149.8252745147937,109.84043060090838
93.00422535211268,94.58284516658937,67.93235994997929
79.8053691275168,175.28504210342652,142.74248398808473
103.47826086956522,215.92391177666963,172.89239919824868
78.72211350293543,149.06071803668985,105.10299650102542
58.94339622641508,137.03701690384298,141.91769425283866
68.17708333333334,57.788559639706484,46.405935977043384
55.53658536585367,123.84971569970604,120.9581706234491
55.56738768718802,108.8912619322047,138.6661948002693
82.45925925925926,166.5651324123829,108.56813101907352
70.13861386138615,228.2016874267295,145.30896931064675
68.41163310961969,134.0004763165638,111.41245287492534
115.03789126853378,158.2926801002751,151.88395995470222
80.52287581699346,125.29536523445763,74.44558108959806
87.01910828025478,314.71982984022736,178.8254112560591
60.30858468677495,180.18282948274572,151.64760702333868
72.81918819188192,108.94168485497092,88.30888717814801
92.77108433734941,209.81161586238326,198.05088353982595
70.61463414634146,129.84073085902992,105.17393944829101
95.5625,228.1825379256967,181.44316411658806
75.11252992817239,100.02037608909727,73.82203020647742
63.70833333333334,142.1514229629745,105.07457171182621
53.2140221402214,147.89159631517555,150.3007436504135
105.79999999999997,243.11781406121125,122.02619333958916
90.58823529411764,277.6913716551501,177.6896766388267
65.53191489361704,104.4287440315344,94.52660787543697
70.39055793991416,158.69886522976086,106.10685942764349
71.960231980116,145.1663502245228,111.09406942764676
64.62632084534104,208.68883646683292,141.47258767706376
67.34223826714802,160.9591391702338,122.31848877612669
63.039730134932526,149.47705637836415,128.79033534412832
61.60714285714286,48.408888197295994,87.22918086408677
77.94901960784314,130.14878183212818,96.04538038796002
68.06629834254143,176.1770122654481,114.59475262151362
67.81443298969072,145.58480734188427,146.9719675224282
86.25,175.54319399898185,112.7233182408824
68.73339085418465,120.1924093329752,97.14006580042388
125.18128654970761,193.95134700931916,119.74218086495651
74.32965517241381,112.8036341172929,100.31416775245661
82.07085201793723,89.07476345511448,66.31705895677295
65.74712643678163,117.5868144921562,97.95432764478053
68.33597464342314,166.697355827888,113.34254544811598
68.80453257790369,150.1195969552011,115.63270492557756
65.15384615384615,148.0747305323556,123.8825821919686
64.34540389972148,159.4870820230693,126.28826785603343
70.21052631578947,139.6228533902705,166.53724840240892
89.15559960356788,174.5012173824632,146.50606956301323
58.48924731182795,181.01886067930715,168.7631083760465
89.17685589519652,108.39560130895715,81.75456444435497
67.67334905660377,194.52573536112786,145.68592983094032
83.34117647058824,315.7935392412881,192.5830096143773
96.54478707782674,107.95219885014124,78.90598684490772
74.08565737051794,183.10908999590814,141.07788478257126
71.3952380952381,135.92686321150126,99.48484942031126
71.0429799426934,142.51190812110627,100.27758188673249
52.74018126888219,132.74437294613742,146.95004864362915
85.9245283018868,90.1324446718686,72.96112308228435
76.74980392156863,127.63359241731058,98.42280084617862
65.44923504867872,199.72537087364637,135.59668974775386
71.52879581151832,106.79253823008928,133.64184501276185
66.2882096069869,234.67079223395098,138.00071343949477
74.40087783467447,126.07768297394448,93.15008064692675
69.49458483754513,146.1593179647632,89.3083560429781
63.11159737417944,135.35614949218368,109.17114011568067
82.60102865540044,127.74230891497406,89.21150588892472
86.11183355006504,137.26104359531595,95.14173524323809
70.87048192771084,191.60789950262173,135.35669541848998
88.84931506849315,278.3721076329643,203.6976242505922
85.8869625520111,118.3170743928438,84.19033111441885
65.53846153846155,187.32147122084982,146.84893792983596
82.22168674698796,171.47003057262035,161.32268265614223
57.57269279393174,137.52023200364812,113.40651938342725
72.4766355140187,134.420767428428,95.59640486318833
89.32302405498282,259.2055103347317,155.73849384156966
57.5793103448276,175.2850421034265,139.25851509217463
80.19622641509433,157.55284246510405,107.17251776455284
89.88157894736842,316.205533596838,157.49162123004925
64.5810502283105,136.33994028233553,111.01152090046791
86.46835443037975,191.60789950262173,158.22471264516312
73.70277078085643,350.48898048287913,193.11422077139298
63.46803069053709,136.77113756026066,121.54080007308323
86.16666666666667,249.8514408501202,183.27105613864467
80.12546125461255,250.7056363020448,148.82821784465577
71.05461393596988,137.31239132836535,101.22765202972415
54.0909780136467,165.34783133084497,141.08294996559258
65.76344086021506,78.9973143736406,100.93548115498929
77.06832298136646,152.13238622474964,107.80220894394562
63.91891891891894,170.69401854668723,145.9758311553947
85.03557910673732,116.79385960872929,84.64417129728763
52.58988764044943,160.26767041437287,122.6595457272285
69.19846153846154,219.37304182584032,157.55368253208457
91.44578313253014,116.73284022838838,131.72595256864284
63.998520710059175,183.82476536193542,116.0667135588804
68.9659413434248,164.59229450815633,139.10767974532615
56.747141041931386,202.61783567835053,181.51459657072274
56.091673675357455,184.46098589687261,141.8018044272158
78.24763705103972,156.50357583198485,135.9538914015233
68.26939471440751,164.01130621661,113.43913679171817
68.49056603773583,117.0251369055518,93.15863699949006
69.25698324022346,145.42331554803962,113.72861281017448
70.06153846153846,144.14689746095235,129.6271291304226
76.32402234636872,210.56219414285954,137.73560767461598
56.222222222222214,124.99121186436291,64.54518426306133
61.98648648648649,133.9388999283925,97.18339108440397
88.76204819277109,279.8521523431425,174.0782612220222
81.63157894736842,193.4235976789168,169.72851813137564
65.6826923076923,99.14306286753893,102.80808002388777
58.897510980966324,155.9021368460622,108.21601698690165
64.33363390441842,171.2653284054806,113.4658143168644
66.97058823529412,197.62845849802372,139.68230071882553
56.62380952380953,181.4474181749875,120.04417377886112
60.31788079470197,397.228285419798,178.83889276018743
80.45533141210373,200.23106823075602,157.82731113464135
71.08095238095238,148.6720323215701,123.44847509090866
54.21428571428571,186.16647166560983,156.97586172334013
93.69230769230771,114.59184330773442,89.13915493450648
59.29687499999999,186.57888598220026,148.73429029428286
60.15737704918033,202.07283567009694,139.46937941227026
56.72096774193548,237.77232619394744,166.67909904380556
64.70588235294117,157.3807679221108,115.31414483336683
71.42387543252595,277.081454312041,177.51510032106765
73.56770395290161,132.269662994629,90.95544058049711
68.2366957903098,129.58100737592576,109.79411249834958
64.89468599033819,163.89891811426435,130.5637816886195
67.2,195.91600948146677,135.02869222005233
66.09869494290375,62.92612628415485,48.8329008660473
64.25396825396825,242.581721205823,145.14259705107096
72.59659969088099,103.48946396434565,74.36463910322956
65.72522897585345,129.41830684429945,90.48495697145249
58.750000000000014,115.58143094549867,85.69051051366162
84.92307692307692,138.33992094861657,153.63944471804558
78.6215139442231,219.05324383140402,150.61679630891865
70.4352,154.87284337020125,109.64800523984607
100.68367346938776,217.41433674756735,166.94744801814952
68.41209829867677,181.1793042636845,130.55500716845557
85.88243938280675,98.86762791772905,67.2469671671331
56.28220858895706,196.7410524187009,155.0184470993968
55.99180327868853,173.3520151254005,125.14542686671065
69.36663124335813,158.10276679841894,125.63176441415486
77.46951219512196,104.19832776414096,82.93085869580139
73.4678899082569,105.3470118996013,84.38306628552101
73.92857142857143,141.06210533109785,110.73465817892328
81.54545454545456,127.53860173822346,112.37287085786761
65.16806722689074,141.35203491185618,115.50842386361673
58.329896907216494,161.61489361458618,137.3344365752214
74.68882978723404,170.90304025367686,136.31959953807728
60.16810344827587,144.92311432497257,91.23140028708842
61.926778242677834,179.02630296275504,120.71044461039214
72.06070038910507,149.8947340167136,100.16413585920868
80.93601895734596,153.55998288458548,116.10826373521134
57.880126182965306,101.7322051924505,103.15114647212235
71.362143474503,171.43167066723203,113.68249859262481
81.1953488372093,139.25033408220452,134.63720423303587
69.0,257.6759843953616,119.082736561667
69.85486725663716,145.22666459188807,129.03963425303135
62.66253869969041,154.6777519436606,120.04607191522082
65.1437125748503,115.52634962210739,130.26751530881054
81.82838283828383,157.5952124651883,117.91950837528205
52.635701275045555,118.67753789756554,160.26871020855788
81.93223010244287,134.34820502532597,95.55659325136156
88.90990990990993,151.12127310664104,105.50537863309728
56.11563981042657,194.01337861731085,138.07144109396086
62.13320999074933,177.64964053151868,163.09192238467955
85.6935483870968,125.24221767523319,92.14399169220295
68.12658227848102,140.67296774744807,113.90713544726555
103.82022471910113,163.76000276517522,141.22443617488014
82.1507197290432,82.32021961641394,75.39765320533417
65.56146179401995,162.86436859649777,114.81427539373185
69.51706910907579,147.89159631517555,114.24936104737269
77.12154696132598,168.98219265266005,99.95747675047416
106.09677419354837,217.3553689307118,150.8825247304869
88.74869109947645,134.7646412745638,89.85632830940841
68.95522388059702,187.12118082418576,152.8389908563613
97.95053003533567,243.7012208414962,177.02663836010683
60.93214285714287,163.01263790290696,137.38016518111206
60.238095238095234,203.31081645730217,145.70010240709547
71.44721689059502,227.01008713779495,136.7616392347823
68.61808118081181,124.544014681608,151.8554053496826
71.19344262295081,93.43247418561855,108.61146176862968
63.36234458259325,160.37602197642076,130.44559930698
59.123661148977604,157.81186909698505,115.70551319162269
71.62790697674419,129.21914767618443,93.84455235643217
69.4054794520548,178.95603104402903,123.21517142985756
62.85714285714287,132.50572405906186,93.6388332124424
73.7158273381295,157.04803343106124,121.354892554898
64.98287671232877,154.9509003497905,108.89597064172371
96.89361702127657,234.39323945529904,179.2025099965144
105.00000000000004,207.38596652819885,182.28141360543117
101.98449612403101,207.0051132673445,176.53531882538607
72.07506702412869,204.37511547294855,144.44450471759126
87.86453201970441,200.81424340811833,130.88942197186927
70.27184466019418,147.15144466089356,115.55967762545723
65.34887892376682,158.8241519899133,110.10571301570117
62.8255033557047,51.89977583388248,57.76522095757196
66.63740122914838,194.8513397574741,117.3294043692954
65.27842565597668,137.53090862584526,112.87822289130904
71.55555555555556,185.39192726574817,126.92132576504244
74.47814451382695,169.81487160276998,105.92212534900584
71.96525679758311,154.0931130903602,99.91173478357197
70.42192691029902,228.86188716052675,165.34130527727774
81.85062611806799,124.3130354153301,99.82180536360933
69.53673292999136,105.06117254371439,99.14504964040162
66.05205047318613,167.63378465506128,137.02231066414765
88.64233576642336,167.30467851383784,156.99235387800744
61.09024390243902,149.56274084274102,107.5308453106405
76.64516129032259,160.84577035079684,121.04711962332411
76.40264900662253,211.57821128253943,131.45863789502337
78.3584603047314,183.7479527453927,139.2511276414356
72.46445497630333,113.76442404692479,96.52091989207725
66.62068965517243,120.44454549803238,118.74500759352394
86.70186335403726,103.99840395724453,72.24472948193255
73.02264426588752,149.7753822129811,107.28338662362049
88.93741677762982,164.31115759205426,134.40788646792765
75.76936316695351,165.34783133084497,121.7081319297033
72.40669456066945,169.03166347780962,118.91519928008329
110.56752655538693,246.45398061167504,164.1108875837055
89.46954813359528,234.20802153664266,154.93645410156614
75.73993808049535,167.32561126666613,134.66893963334545
69.1025641025641,208.94162614740662,135.7089277206302
76.11172566371681,115.04201049922061,98.52005575756598
97.3076923076923,247.03557312252968,147.75068004085574
56.53445378151261,151.98103386033026,122.66078539951862
71.68333333333334,170.9782981023434,126.62402979948942
94.7105719237435,263.3470342840891,193.29596947534645
82.7679814385151,152.37198295415516,114.810411778937
64.11155063291139,121.34712436415616,103.23240035796019
60.720000000000006,191.92947942035855,142.08964968741773
69.05161290322582,144.18186844374492,112.81665961411626
58.94847972972973,146.94375021064747,123.90447801477295
70.27968750000001,163.51049667830677,118.87934294223328
62.022471910112365,125.18635829367517,109.67489192229806
65.41176470588236,209.75375428051618,144.0984057053798
85.3267326732673,146.62961357316124,94.37372764205514
115.34561403508772,109.24325106926139,94.65445938295053
59.57613814756672,177.15664099047814,142.3451812850261
65.218009478673,139.18232453343256,99.52223423164011
53.44053282588011,194.9756072061758,189.54952769378573
59.84455958549224,155.60045881337024,102.06172833448566
60.39215686274509,168.14295293797468,133.9570302028802
81.89360061680803,138.84072906765346,99.75808606363573
75.57974683544303,150.06804447277602,115.81795557030513
76.09680207433016,149.1055011886802,111.41478864657223
78.1725888324873,167.75187175812025,114.32260325548995
93.83754512635379,89.37639220874065,67.519657643097
71.92518703241895,152.1422200486446,116.99103645496507
65.84642233856893,151.50760950805284,105.84401564141258
80.42384105960265,267.3468232898949,160.2751364967307
79.04963384865744,168.81394379731987,132.42207041990838
69.63302752293578,164.40027148684126,128.44329493495587
62.3832,175.68746517076067,132.87460050715137
66.63007159904535,215.5160307194786,144.05726219530533
88.00000000000001,155.55792623290588,152.74622651011714
79.4845995893224,127.58048771319034,102.43087776521294
70.7847533632287,211.74066302368007,135.99810399286613
66.42477876106194,97.67586796576799,74.56646726159636
130.96470588235292,146.3969225504643,85.32348506778969
71.27264731750218,145.30484318638395,114.99383345494829
80.98042059463378,103.82288710597784,95.99123837615868
78.57142857142857,126.24819542352971,148.05194805194805
49.143884892086334,131.09188894685377,141.22033544851584
58.449528936742944,95.25007545257351,112.06277287589754
105.53299492385788,226.2669599105233,164.3628685448088
80.68479604449938,200.15326792508301,144.22395700423348
75.20740740740742,159.70329845460304,166.52027345933658
70.03891708967853,128.90096981433481,93.967615828935
104.8142857142857,147.1351126007384,142.17912648911212
78.90169491525423,216.374705063038,145.38671921845926
78.90169491525423,216.374705063038,145.38671921845926
122.8927680798005,275.7715070522554,168.42043491571977
68.56164383561645,162.98571945469004,108.18309079588438
92.32915921288013,179.4790572443646,163.86589210112444
106.66160849772385,227.3621020738257,165.39713317671857
64.45112107623319,209.9838456152855,154.16467987754692
63.64365482233502,170.09151122838432,125.74198267573573
63.00000000000002,128.23647829955516,110.67360125558297
65.04751847940867,172.91403206466126,138.95155629740194
67.203125,225.48863082626272,140.9289231405881
110.75536480686695,234.67079223395092,172.42963234354016
79.43489583333334,223.87123634787665,143.57596590799716
66.65569395017795,115.41222631669906,88.07094717713764
69.29902395740906,145.13036225848316,117.82246580290268
105.0188679245283,200.0293340011723,152.02440389009112
61.95918367346938,201.31415516849765,133.47660558985007
58.38461538461537,222.05199972220694,152.32046651601672
104.25824175824175,230.92387141192773,163.19085446117523
64.90304709141277,153.77223476800944,118.29766414802663
64.01204819277109,181.28912991260682,150.15941401327757
63.88888888888889,102.2509682018865,136.13373528303086
69.0,186.7911314724351,138.05730590176267
65.87628865979384,157.3942135520069,119.46222028872245
66.25047438330172,207.90163159498678,148.31035580265623
57.93893129770993,197.39581750096366,152.8780996507013
70.7275021026072,202.56220622561906,131.43123937105926
80.91684434968016,186.44231486277872,145.66920060727222
65.69921875000001,218.48650213852287,145.95830343405996
48.918429003021146,166.72003603219716,176.62179696394776
66.81064483111567,159.06055952107553,113.51308976218833
67.15576036866359,118.40804140618141,149.36745804624084
76.8436944937833,137.3677379902629,106.5949141045134
63.0659945004583,181.20968463180137,140.9184803291421
75.21571906354515,181.1172133186789,116.90203321660317
95.93261037955071,141.7041471701854,108.97678830707062
68.71391076115486,274.11520674292774,198.23962162236128
68.40909090909093,180.771570221754,124.73536374040248
76.39824945295405,122.08602941847766,118.75128854687446
63.45874587458746,210.61645775568863,143.4841288412053
69.69115191986644,168.64127072917086,123.54910915036496
63.87287376902417,201.54227326453696,131.0190368793235
72.6208981001727,148.3924426515817,112.59861986774281
67.203125,192.15069917224972,137.62984038082996
100.64561170212767,81.2372797132922,63.51440790837123
62.276923076923076,174.00712681945595,138.01604285601653
74.49883990719259,96.73544514139193,123.2732691953332
68.05479452054794,180.6668182470486,125.96631324474346
73.01002004008015,185.49222044444778,126.53324000913774
71.79652173913043,149.25469536267792,97.77712777591255
73.42655367231637,105.328780960423,78.3694340877081
61.95918367346938,93.3955657362176,72.80517762974384
71.56133828996283,168.2967657034248,123.51079512358169
108.96955503512879,167.50974928132274,155.60150698967277
66.83018867924531,149.86013952716172,111.96794716879101
75.42857142857143,150.04067139913013,118.06129590265337
51.67065317387305,214.15061604622483,201.1965792884274
75.74850299401199,158.62198910512376,93.18679543583478
60.3358208955224,168.2879801896659,130.9522896847591
68.3658088235294,142.93291910663615,111.78971811681306
86.81135531135533,140.62478700670573,126.73675995645978
80.87161572052402,148.6578791460112,106.97068321017926
72.48990342405618,185.72389116336268,135.78243396954315
67.89396887159533,158.51048457010623,110.91285483726602
66.72748004561004,127.3832653771632,103.22898476724704
75.44731610337972,160.20622201141848,123.89649453574745
73.23684210526318,116.3128653046918,95.77193675290079
72.28571428571428,221.6416843380859,146.77541736935828
58.4679029957204,174.9351714110828,185.54214045094255
65.83423035522067,174.94330771870835,130.58803222044997
65.9175,147.41740702151498,128.3833933502017
59.06194690265488,128.38403808000052,113.39927798590428
99.35483870967744,277.9342150523726,166.94753418418753
96.3469675599436,220.98806544416558,141.44959825218444
79.28712871287131,96.93766588210116,72.62709779851728
70.44861878453038,141.34444157620985,124.15585419959307
59.17821782178218,138.5139026108476,112.5707498996525
95.38931297709922,173.9190487478378,161.76261710553473
66.89375,174.75983277812148,118.65464162487184
63.369565217391326,166.9502210575702,119.0884587111002
70.60465116279072,183.39144805105474,135.36185193987197
82.19289340101524,235.42250031313927,173.97601912929474
