,heart_rate,hrv_rmssd,hrv_sdnn,avg_movement,max_movement,movement_variability
274,71.29335260115607,48.02315385722969,45.84512453626211,9.830423904896868,9.994680651826767,0.04878192398172979
275,68.80453257790369,45.54671618166256,37.54615650585635,9.81498005281376,10.046094707681851,0.06335622551189801
276,60.963855421686745,36.386348533530615,47.704524348436586,9.692274059465458,9.955891110556934,0.0682453498898708
277,68.77669902912619,62.862152218534234,113.24771948126245,9.700659681617575,13.170883157193964,0.20319849677629548
278,71.2418772563177,76.96522691401793,84.0393734331727,10.048372049000564,10.562222323893591,0.0879592388295055
279,65.33422999327504,57.64499465881254,46.737243682096185,9.732883794113496,9.905666026094629,0.059017820044002405
280,57.33996023856859,50.107959766512764,34.013587042315244,9.769729236975438,10.198249361712108,0.055412213769017886
281,81.23076923076923,30.809634899365896,24.67884139079482,9.768999214569735,9.970006628855591,0.05630723673167298
282,67.5984375,89.92829391217725,67.88565703083233,9.664556178353129,9.874457721234965,0.06298391766101344
283,63.9375,73.2381665859673,65.038636974917,9.97107735725676,10.185030353803242,0.060767687520189545
284,66.34714003944774,44.60943571422932,38.902046026412016,9.734111959090297,9.90035454461182,0.05498330678622745
285,56.30400000000001,71.4839736963462,73.409782135718,9.891148559165192,11.049968364736664,0.0821423597792485
286,77.53225806451613,37.07838545314965,34.685525276748635,9.886779402077892,10.115037313056073,0.07202388752284249
287,65.0281124497992,67.18075775484564,97.62594560383145,9.785836818662785,10.063185352899815,0.07129575950316981
288,62.70317002881845,131.25730464539703,108.34894090550361,9.638605292395429,11.538285418829998,0.335448689978535
289,55.80882352941177,55.59314699990307,47.43083003952565,9.814536219918308,10.009404460153798,0.06453544473349565
290,70.83999999999999,58.13455754368715,60.618042217910435,9.887131903925487,10.12243964875996,0.06953086051241122
291,121.8148148148148,190.9796751902036,143.16986631324863,10.008351188597343,10.640150092302912,0.20489272333770642
292,114.33371958285053,224.35835488250396,153.39724463591165,9.99460688791167,10.519454910760935,0.16076948543975428
293,86.4957264957265,75.59534974248648,49.16938855582897,9.864279898330613,10.135757869895835,0.0746544401413859
294,71.79729729729729,47.820666010059774,53.567662227584044,9.727637205277828,9.925527508741602,0.06446524079229546
295,66.92372288313506,48.677083535997745,40.34866727100449,9.860263201462514,10.908976512411531,0.13209739258957728
296,75.44123572867696,42.39920288148117,40.555281001449025,9.796008937250882,10.006598298672486,0.06588043080871706
297,69.6822033898305,47.50396937370206,41.883065631432174,9.937846581668023,10.166800037219813,0.05754123129824974
298,68.0162932790224,56.11234882153403,44.14234449962957,9.787417855383776,10.011960142884243,0.062393500037326834
299,63.023622047244096,60.06202833892032,70.5090431493519,9.853363217478075,10.123491603363401,0.07430716106632822
300,82.8,395.2569169960474,165.61008023684496,9.765734804590458,10.323342621489,0.09237578254382119
301,83.31726907630522,50.6480570692613,54.52588737059394,9.761148337860158,10.026688699089476,0.06107570518338408
302,102.31361760660248,67.62340305549343,48.47269238549202,9.91424718259134,10.099292169711234,0.05928293784464162
303,71.98762886597939,56.105955344749056,52.445015286688864,9.821776136030008,10.059396115089763,0.07457376071707503
304,75.4747899159664,54.890519749360735,85.09681708690991,9.872741748746284,10.573682244211222,0.0808668480383923
305,65.20422004521477,137.6724466264248,102.25729848407866,9.932544519447275,10.604467737637108,0.06932356027611795
306,80.91902834008098,31.960772334491704,21.980169746824238,10.038172769009707,10.22761994907637,0.06367076401363825
307,53.668338108882516,45.311989733652844,33.74964163164748,9.979542714641806,10.162911826572188,0.06223064357721511
308,82.26726057906458,37.1637774722085,32.738570486395524,9.92636663166054,10.122839402972897,0.05878653924923453
309,87.10886075949367,151.55283341568565,115.8954657207871,10.027722362440825,10.734197449693344,0.06327213629549655
310,77.07757404795485,37.198575024281446,39.32695364201212,9.936811523629363,10.128429217597526,0.06548651816072847
311,56.164439876670095,67.44622043413288,47.03216950066729,9.794304145557168,10.02102149265964,0.06251003256558088
312,67.98529411764707,55.04431808875817,48.47534324623708,9.84215717426233,10.130553321218255,0.0744728380175568
313,62.911764705882355,43.53418527114838,61.26744244158594,9.715463737100862,9.919863618542497,0.05836302988718857
314,43.371428571428574,73.2988408571112,48.7915731105429,9.807713149878252,10.054681921312312,0.06933504600789289
315,59.52941176470588,43.171437254762886,49.91560604396892,9.875650145584942,10.030860248452104,0.043316345479780825
316,50.36018957345972,162.28241516883023,104.42259745289066,9.878322798466849,10.096298331232228,0.06688396496691815
317,74.78035714285713,176.8633859864879,131.75229093857897,9.88749593073661,10.149374392577977,0.06895034059155652
318,62.60851926977686,40.50178168363478,42.73603952009632,10.020233515804483,10.246303445419505,0.07425563974965557
319,102.78991596638656,214.76298931019696,178.91615626067878,9.707555793485595,9.939183184344312,0.05552326604598515
320,59.003533568904594,112.16268414153168,76.47788952135382,9.816878581933395,10.144800709121766,0.06808975400049153
321,74.49883990719259,177.67269728196368,184.30463243483814,9.791988452604272,10.023144651740282,0.06354998498847067
322,69.20627802690584,99.42320434363639,83.11614466370303,9.802509220822095,10.058017112577753,0.06617654029726397
323,64.41301272984441,79.05138339920948,73.72244971561413,9.757446480916002,10.858193214319689,0.08490478849129071
324,75.39666424945612,83.81952660546955,62.71597625615263,9.915716414392438,10.098579583397015,0.0531061296267937
325,60.49594095940961,86.98469948508684,121.29527768481915,9.79481263190043,10.15782828756077,0.07947992734507774
326,57.12903225806451,90.60393408596924,58.27150604333791,9.599958499717024,9.844288612793154,0.0670703435519066
327,72.78804725503822,91.11021604515592,59.154863463026096,9.81010687345306,10.27892066779578,0.062482420790969884
328,58.66126656848307,93.75626708605984,76.43222255010842,9.728921619039458,9.92351746683708,0.06216812218936404
329,81.12224448897797,34.157961052080424,23.544965528545173,9.865790304105586,10.06630955245085,0.06174979857469487
330,79.70965250965253,100.31024041934637,92.80342457957255,9.755155923003985,9.975559255506884,0.05614969645761027
331,88.93333333333335,45.90492136844848,32.71091726863842,9.662972288501061,9.894617222020957,0.06451708194392669
332,69.56634746922025,50.712461306338284,115.06922230046492,9.689530877183886,10.67969763372577,0.0794466852808917
333,65.74015748031496,78.55575855475017,71.41432595886377,9.900826535696678,12.3780672045798,0.18867802277388204
334,69.13864701942398,92.38099172784779,74.69815155988337,9.902536660421875,10.146583170849503,0.07386770002572747
335,60.84168336673346,105.4576570035098,110.95977063058203,9.59585412630994,9.806618307327263,0.0666457054861976
336,55.99597585513077,45.956191340483805,40.35967253208467,9.81682738547421,10.008712289548477,0.053983980939563185
337,65.74477958236659,84.45964020497948,77.72632614726467,9.943622983642218,10.145016020716465,0.05890577630604031
338,59.26126126126127,86.5596257298469,104.33177219077827,9.802252852222125,10.049836332878687,0.0767855080796936
339,52.21308724832215,98.29277848909882,110.21315019398672,9.89799089664922,10.18758061728341,0.05670334667337068
340,89.53351206434316,29.051514749440134,23.76707968976456,9.934756025722898,10.24010130044254,0.08071361871072877
341,53.991792065663475,134.85155817574687,105.61966368307536,9.727070699843011,9.932061641093181,0.05925224665079529
342,87.26470588235293,44.55350687562329,33.16778849649549,9.822477556023607,10.477248841747306,0.10382788266103667
343,58.81140350877194,131.2110092703386,86.20636699037085,9.681565885904282,9.864078649069723,0.05429326077441919
344,61.74193548387097,84.43742776188371,81.08149771152159,9.87562534437311,10.048447471439186,0.04996130598554191
345,73.8267821452365,33.26582654269459,31.366610770394146,10.059001654168132,10.263330848721333,0.05442199853788861
346,72.23279648609078,58.96892046332871,43.57065154800329,9.829341533057988,9.997647865480623,0.055775375275124106
347,103.16504854368934,254.40723491967955,185.52945838797578,9.872555570283069,10.155514747899796,0.06825738213063574
348,58.47641509433962,68.46050622801886,100.04371314725724,9.735720092500534,9.981921111260084,0.06935296395059691
349,65.67234042553191,92.6959636328741,68.68398885505084,9.753060164154942,9.972995967008764,0.0732805154109783
350,73.9218106995885,46.767429115411986,31.697691578214677,10.016345972109505,10.208618328641698,0.05559582868107294
351,75.6806358381503,43.57489468494164,48.93643382980706,9.680982461775228,11.049373571180059,0.06655723552661985
352,70.22775800711744,143.42253660788694,157.7515569604481,9.62950637031931,10.104454597923674,0.19729072602355271
353,64.81120747164778,30.290752756316724,38.780454388437725,9.73524354397658,9.96831084387187,0.06657903616380823
354,77.71675531914894,46.89910679257541,44.8561208869226,9.681860223481484,9.864215198880794,0.05948138711483988
355,76.84240687679083,44.38278594310005,36.747512848847556,9.852319473763613,10.115209602549697,0.04978312626603765
356,95.72972972972971,355.7312252964427,176.0413017291914,9.621110167981747,9.799831980127047,0.05652814428410522
357,51.56250000000001,76.17581910351238,63.320108757314735,9.606310797075503,9.815652372392455,0.061654172417547524
358,78.66558704453442,90.78752887218693,86.90027137139555,9.576949912559822,9.812257850256026,0.06533122726850635
359,78.35512732278046,60.317385637050734,48.20334156428617,9.87056513106178,10.077791463141322,0.059507042312635115
360,70.3640081799591,37.71438194425014,51.31905208068121,9.909055404411404,10.30121447205349,0.05410419212458918
361,63.9264705882353,53.59645430825884,66.79882880585316,9.692005085468868,9.929718852581608,0.06924856470907549
362,89.17353139770424,30.437945932160034,20.74001582938227,9.928374195283002,10.168776347947585,0.07687750612269005
363,58.45549738219895,69.42763780573048,48.82968700059,9.703614045604441,9.891685088849304,0.057983517364709955
364,52.68280871670702,70.58617043769591,52.724075373471756,9.685623083839554,9.934811989898325,0.06804356381595791
365,62.91176470588237,33.94851784469578,42.28770611188834,9.798715864670681,9.973815762864232,0.05849024393185964
366,53.64819277108434,94.51475368022102,86.17702818238605,9.843035228433335,10.292937240466932,0.07173188475517868
367,64.45387994143485,57.40201379149366,46.52050747138071,9.723633742591467,9.934048844979603,0.05800124904162653
368,74.22237106496985,34.545745987159144,26.202942514619878,9.993265228271007,10.251654830890532,0.07518064660361101
369,79.0625,86.00534281043376,99.68000168315014,9.87176020013677,10.247501435393628,0.0659084418959257
370,67.79738562091504,84.93561710117564,54.432060979439306,10.053655247128434,10.81312707276387,0.08986868355768238
371,65.33422999327506,40.76116662470865,43.4907161350253,9.76531530721646,9.999654100083397,0.06412445841435568
372,68.25906040268457,55.25891663395507,95.62783041921833,9.956349440528914,10.216455924709969,0.0680066188084495
373,73.34598792062123,80.84596873673829,70.83171379310161,9.96301076580235,10.218632399802976,0.06714602481245864
374,55.01627218934912,118.1466668723884,103.168828890262,10.016720682295682,10.251843534014643,0.05871070083101479
375,61.377617328519854,59.96826159437582,67.84282680687087,9.74862437558934,12.570985483316345,0.13060770325462692
376,99.76198934280639,160.90126311434227,157.60393883706539,9.745516293522243,10.08472741937251,0.06374448949334034
377,77.14798206278027,52.52048326449926,69.27489846751723,9.932340846287937,10.12681438037211,0.07085923536493735
378,64.66125760649088,37.564503028576375,28.914533212379464,9.648088571370474,9.851413235066742,0.06259364640999733
379,52.97718120805369,84.66468940261856,73.49122508526493,9.478723344439594,9.688045681209204,0.06741111197166456
380,62.93886156008433,60.68375285207424,56.40928367393554,9.818731170677996,10.016755747517257,0.060078006724162386
381,71.37531486146095,102.57426383164851,68.25280121945029,9.656761044782082,11.47699575291371,0.11163838486217165
382,83.59704499664205,29.131530877078617,19.973343637424723,9.923549350389509,10.215619800215556,0.08139878828335453
383,78.65814266487214,45.79022405461856,34.34264911180686,9.596137796477807,9.795189778671935,0.0625061351252364
384,81.83288409703503,80.65213627245372,55.159232161869014,9.84346884523366,10.612999684049296,0.08854791395128606
385,58.15163607342378,130.42812828210364,102.44946423326594,9.697911360507815,9.978066583907225,0.05424013807829074
386,60.801068090787716,91.4738618004866,69.57968867726427,9.826952542510565,10.033391991103151,0.06128196224983611
387,63.14880000000001,167.17493465677896,117.54939752036066,9.822090738148967,10.020542611024348,0.06004724680361225
388,53.48275862068965,66.53696789345675,53.04181509014344,9.715113556756231,10.48347228107095,0.06754890551527282
389,86.81372549019609,61.0363633319694,62.93788726411189,9.803454193726873,10.37303417590851,0.11721828647675063
390,88.81371889710827,36.664529230957136,29.743105362469507,9.734643615510276,10.01233078317413,0.07343260157273535
391,92.33823529411765,36.55978109489225,23.59114904921213,9.867553847543217,10.033873683245396,0.05254922332985898
392,72.97088693297225,34.06686195143615,30.12358572280506,9.766852602434028,10.008431045811504,0.06478692019170904
393,63.71851851851851,76.87324023490311,64.40544566168097,9.902361270373634,10.172443932070307,0.05598304524463146
394,61.0251256281407,71.25595406055324,42.29598607165063,9.696456832349549,9.85030134475423,0.05145915088283944
395,105.9794661190965,189.19988514371354,156.85411019839833,10.149083771718407,10.380844779632648,0.06847736810149219
396,80.33983286908078,55.137219957542754,32.428660844851045,9.797468875781613,10.044286504035243,0.06532271394832898
397,56.71875000000001,60.85378331379452,48.24056470524873,9.595182386547533,9.812325756583395,0.06543691026171626
398,65.55465587044534,34.85838354498798,33.668510796539024,9.751196625104008,9.947646057716762,0.06483731643999664
399,56.83458134785568,36.874957452232316,23.441619015882175,9.662173054762698,9.87017576578703,0.06016465688428603
400,44.71120689655173,148.55035947008807,114.14020544829592,9.850630840293793,10.061947777982095,0.05876261215734079
401,84.984555984556,207.76975614144143,168.88545532013123,9.748739034509406,9.959124426083406,0.07291905480694373
402,51.18004045853,48.57326520069242,35.006466127248274,9.850671178844198,10.202904796986967,0.061576873625623196
403,50.90853658536586,54.55063710216239,56.70044498045093,9.83850932949259,10.03532725043381,0.06507695129150856
404,51.45762711864406,47.86798978810264,36.97289907879389,9.684705836848073,9.91536221087056,0.06659642989652875
405,58.34454358270418,62.4956059321814,60.90909247946097,9.875145782135156,10.759128126718345,0.08434200159876831
406,69.18498659517427,52.45453979345618,37.05505103582705,9.639748334928465,9.819347695320255,0.06148259680265436
407,53.09876543209877,60.023409445142,82.15874877353473,9.58666548935082,9.744918395309671,0.055062633097155284
408,55.12575655682581,36.013711589677456,32.90552890204801,9.970342017667521,10.194317683667233,0.06318539386203832
409,65.29032258064517,59.34079717837173,61.70946638733595,9.871304799883212,10.106679411214255,0.0713843835015975
410,49.88732394366197,55.897769263758704,59.221278835129965,9.42308672014529,9.769326854744637,0.08795777201850791
411,64.5732586068855,131.97272578336865,95.81202767593669,9.752262847308518,9.985206062649047,0.06492473886364433
412,74.57686212361334,45.03580301263301,50.74524733426597,9.872271934040493,10.088652998689941,0.056960222677253154
413,77.08593750000001,198.88925889974897,145.47576257016814,10.053518006135922,10.197707286938126,0.05245192115050989
414,80.6469401479489,107.40967912834108,64.36912807755196,9.774230711007297,10.057408059948521,0.09070757374279197
415,81.55809267965077,72.30235299844401,45.70892473846624,9.823833529920572,10.032689490856626,0.059422904041070805
416,72.60485651214128,83.76766503788247,72.62510733637514,9.873124231536062,10.088581206055526,0.06380089124370253
417,73.34873949579834,61.50091740833983,83.99621522495232,9.95340669156325,10.73753720208416,0.08335023120746177
418,68.31,122.7656710759738,99.25729002383237,9.80815569390243,10.019777281375465,0.05514882893150403
419,69.13864701942398,100.9445313173684,64.81767679417176,9.790519107681948,10.026143273515396,0.07854840884942726
420,62.10957004160888,68.6603913431056,50.560627759397654,9.857569788165115,10.080807624010676,0.06352354904778677
421,67.64888588791356,50.236277415197016,73.82687318984874,9.929478264296323,10.221635429247627,0.07616507496315277
422,83.11815561959656,47.85308460642785,82.95153749688741,9.833970509497597,10.137753857493314,0.06829027287419139
423,68.62753036437249,44.32477678755136,40.70128797276933,9.708219003517025,9.929686562229202,0.06042195117437604
424,62.45255474452554,68.08537734298416,140.83803201717075,9.76830851202646,10.02943229436249,0.07307810561864203
425,73.45161290322581,64.99813848166306,59.65339353186702,9.79558464084088,10.019132402018602,0.05877183041512477
426,126.5,209.1503012699281,146.25738486841826,9.692955216751626,9.942929554899232,0.07529612387072113
427,84.45680819912153,53.31493430908645,33.912711435200976,9.751643472055104,9.942084104487503,0.06267020250659971
428,92.70229007633588,191.42250236244632,147.1469625675438,9.972953601129243,10.295036717853598,0.08345341231065338
429,69.04615384615384,49.48080163730035,29.92784390108344,9.811516097828667,10.012944007248105,0.05499586625282239
430,108.82720588235293,155.3336775039736,109.60580386821341,9.872208541753183,10.089122333997512,0.06891573297301842
431,76.00858369098712,53.374751375256906,38.94057515430078,9.968924557948933,12.099754008208553,0.08252927910097803
432,55.2744436952124,111.92729524799488,110.68055338054685,9.82126484655768,10.077393117863917,0.06883910374161328
433,63.33512786002692,50.607462424069546,45.989261244093925,10.277479790942255,10.511573066990263,0.06636686032202511
434,58.11638591117918,55.897769263758676,78.5119937893131,9.855240725357108,10.261109101873647,0.07206869284283919
435,68.4169014084507,51.02744856663259,39.44841754612476,9.710351927083511,9.909794776828374,0.05769945450718984
436,69.3709677419355,40.973996470262115,61.95262773529049,9.90949223483398,10.130535306046097,0.06298314905763415
437,60.14909335124245,50.31869958286693,65.632332667272,10.38705733784612,10.635812692446834,0.0705974434502488
438,65.45790554414785,116.36048572236953,91.37764798748996,9.58970382095319,11.353291999928071,0.24747798990340125
439,54.35809018567639,45.42454271859515,56.84815646010129,9.70695546356987,9.949259474824254,0.08082499668046865
440,50.398406374501995,126.26019071145059,130.7673326909231,9.727890744828223,10.021164117114536,0.06786676165581303
441,82.8183632734531,51.404040011943906,45.384232603321756,9.761601635236072,9.975455439443898,0.06597140935956451
442,70.58015267175573,51.651660749363124,48.946890478889806,9.957649147136351,10.163516880660467,0.06054088563149612
443,72.04411764705883,36.28745118703471,42.64480989190125,9.740594443868767,9.937886164903226,0.06711526806585347
444,73.40228341168569,51.17098597694366,41.57322287034515,9.991589504935764,10.167580907816722,0.06247827043801787
445,63.71458551941238,162.47199749418675,105.6480778304243,9.682324437813802,9.900970294582518,0.058882498611866604
446,101.84664536741212,277.8068520285467,162.23874977986034,9.998819356995366,10.25590905778937,0.057173205648648674
447,69.79310344827587,38.63065434191466,31.33957351013383,9.703222222203923,9.908882794294747,0.06352009786587316
448,65.34437086092714,202.1872101873888,128.92316842270716,9.997547308521668,12.056874988555313,0.12245658517817586
449,73.6992582602832,43.24737651706721,35.26665073857932,9.545423186842704,9.750886855488819,0.064625667810634
450,51.111111111111114,50.18743318642343,33.77076579176891,9.800502050175455,10.02748090883423,0.06986215180860783
451,54.85210084033613,38.98790212775268,30.403227150549153,9.901721933312194,10.090581064108353,0.060597171254816236
452,52.95348837209302,,177.74357790819556,9.907401401290256,11.128991031255806,0.14125916508871933
453,68.0952380952381,36.1980608608399,32.31457648059934,10.167643722283216,10.386759549047078,0.0623055328395329
454,86.0955223880597,369.6115978683936,202.035540539696,9.713170403669531,9.8952715179879,0.05550793243599605
455,60.456506110711715,118.58465952404806,109.12727691559816,9.897085331157468,10.173053766018505,0.08485820277103095
456,57.3216453135536,61.4644435982275,45.43064664526846,9.71181301653881,9.939386892688566,0.06516942513718639
457,96.48305084745762,336.0514063549748,199.1857832828907,9.915918307373156,10.119629894182722,0.06060894640805265
458,71.59232613908874,56.40364174013247,51.34456020998115,9.771301998033762,9.986094590947355,0.060017409748781024
459,67.25498281786942,108.04305338106192,81.2666938132432,9.876676821255195,10.046795700704834,0.06395302375111316
460,65.59969673995452,51.21964302690066,59.89272001023279,9.703886115093091,9.890697194474233,0.06259076500992918
461,109.15725806451613,32.57562781391829,21.297381412433303,9.799812189070938,10.017443218516796,0.0688045256814869
462,82.76190476190477,44.36290563484929,44.41918673023073,9.614491236765865,10.311893425392583,0.05888485901493451
463,53.99007444168735,144.08984347199222,103.4255588126497,9.598952886498388,10.583281848489756,0.0780539528857539
464,46.99057873485868,54.64147919190441,37.65063120846648,9.781154983761866,9.986383487166066,0.05851994235842205
465,82.32838038632985,89.27426127640787,67.98566967611703,9.928303892778928,10.181951720124554,0.06917840904873297
466,69.963687150838,50.47493090774612,44.04066669265834,9.996924711673124,10.280750327033862,0.0695616568803372
467,85.4065639651708,69.68676202420497,41.07231475701486,9.755299203195673,9.949428376775087,0.057126148184636114
468,77.94778067885117,117.73309942466861,117.42273983526596,9.798760334550698,10.246539324738448,0.06735795489865955
469,103.70058139534888,43.697296315617905,41.5154151785299,9.989067587836317,10.679716598955586,0.09667229707597226
470,80.84023668639053,65.24299031862908,83.12469578720992,9.898658901257043,10.115722349852465,0.06665219088445391
471,66.26677445432499,120.84096306624897,90.09023127035395,9.705375548138948,9.910436299429202,0.06223881372269086
472,62.75409836065574,87.27036429177717,109.71786833855799,10.028678378601576,10.44549104246743,0.06713881566955064
473,86.65547347212893,31.09864792369341,20.660181252288364,9.643791116843925,9.882673310097683,0.06577333109725161
474,66.7124132613724,44.52970056514682,35.72358885622701,9.74514458462331,9.910879556236996,0.05960391419505535
475,73.76470588235294,33.40530651100857,23.35130468134351,9.866791967156761,12.65818042604293,0.21114754707900366
476,69.65182186234817,41.257556922673224,52.31341548477094,9.699385210195327,9.918651816023372,0.06017952993455051
477,60.338912133891206,135.98425564750065,97.04101343616061,9.763576929895637,9.964679453625983,0.06494900399129719
478,69.56131744919412,74.29606185661277,62.55679471499398,9.72307712385611,10.013771110479382,0.08516168681234146
479,62.584943371085956,59.08734112247961,63.60173362318723,10.059557487380843,10.246681324683077,0.06494406814751431
480,74.15212840195396,89.44701689423206,102.57581797538737,9.737017148958845,9.903396127206266,0.05223435807836747
481,66.30555555555557,49.282249249377365,58.30287476201025,9.845271013173766,10.051079030583086,0.06765963353380565
482,56.63424383744171,40.589353205728834,32.058342600722035,9.605224054456489,9.863384987469816,0.07295151042365786
483,63.52863436123349,101.05782607820687,63.98400873405325,9.716506341900727,9.930276781575882,0.06585225122133369
484,64.44339622641509,34.04572210332447,32.86479918115012,9.846132885895708,10.098234717504292,0.06909979159198566
485,58.3452461227242,41.58927121020963,40.207167365159776,9.671534961150035,9.937507058461968,0.08113038988201465
486,65.64870259481039,57.61810172772032,40.13377926421402,9.827403426838508,10.092090714600014,0.07131850293559154
487,82.05405405405405,44.1910667490077,40.29825385440091,9.738920623762876,9.920315977249683,0.04987735161127073
488,67.98529411764704,56.31964520545571,55.641914329781564,9.622269979099443,10.054621559838326,0.1238755503466653
489,66.90499510284036,88.09656850758482,83.66934179435997,9.918190741989,10.141700265756805,0.06213987391566733
490,65.42222222222223,31.494825015399,28.960904366831382,9.870780182377079,10.031102906229822,0.055427267614298274
491,71.29335260115606,76.29386631380461,64.56618667526301,9.724024634464792,9.94283835481047,0.06350155409066459
492,81.4590282813633,47.58334114062025,30.181944652465905,9.747993106093777,9.987776536212607,0.06531363302514288
493,67.21389645776567,36.25326611002861,32.440203510730605,9.937075825634421,10.18349631891328,0.07253365091170812
494,61.77241899020347,60.457806546383075,48.46972077629432,9.873052215661627,10.104697188263318,0.06480254685379624
495,61.70731707317074,75.10057717428799,50.10053581510293,9.671872521940973,9.881963789061825,0.06365868090100651
496,80.64673913043481,106.72812283828273,73.42416522946914,9.678045413975147,9.85118598488791,0.050858265292722624
497,71.12449799196787,112.5692193058963,81.79477792086647,9.895589434531598,12.059639912832939,0.20687060349403563
498,75.84804928131418,39.24635468911556,32.37839923704815,10.039173271213079,10.205941907071894,0.06580612055484525
499,57.283018867924525,71.30576598838456,49.5480767215817,9.837942235183071,9.991876085503092,0.05301456888144442
500,72.34127594158339,68.46050622801891,125.29162314824397,9.871632500647143,10.016283235673209,0.05241698005896414
501,70.03648068669527,95.33955559771178,81.63839805560994,9.702460618259144,9.931297492114897,0.0656291027059673
502,43.043478260869556,82.40091354738614,114.07041276370678,9.854166589579897,10.771748531900837,0.08576865935055054
503,52.558044806517316,39.1284384846311,30.961767581861864,9.894055866349802,10.133271267058765,0.0720322651695264
504,58.50304259634887,33.82029517422621,32.62822371824033,9.578769086248988,9.834052658194503,0.07261832666132294
505,57.96980461811722,46.19357389650411,54.08471618110359,9.707526510660992,9.928580049671458,0.06603424169306568
506,100.15670103092783,51.72833383407819,37.98381141340456,9.712912885724327,9.871063337600187,0.056755065063318816
507,61.69686706181202,74.55743635221498,53.35942964203698,9.635851622016851,9.89030651012329,0.0706263926877557
508,50.191036002939015,90.4619976713564,85.04121171688806,9.777001311174633,10.184466212261851,0.05424873801862457
509,62.99598393574298,65.20315421807443,49.03451363771366,9.773864820545622,10.288435029549966,0.06756717097543691
510,65.07166778298728,63.5774355507417,49.92548595315745,9.815546286385285,10.054623339368097,0.06394277915587436
511,64.15616045845273,53.34399669026309,55.235469176187564,9.667905805453255,9.884316955222,0.06913471972812521
512,77.87427745664742,33.30833879843417,26.43005616092907,9.847316172568998,10.175248598322542,0.06538904420098676
513,74.6902286902287,34.71581287168695,46.33000784181523,9.813651892602858,10.02021063012951,0.058756352140442884
514,61.83299389002036,49.08786789501547,42.9510495723401,9.802238740133141,9.993737099084434,0.056142272536675794
515,47.4375,39.52569169960475,85.38525294345008,9.867879140397172,11.914776858119637,0.16571330920012817
516,82.25615763546799,41.09685730514122,53.881557093568624,9.897251527822627,10.234286741411319,0.08425611401033095
517,84.21337126600284,190.6305284664015,147.48125885137327,9.785181732425409,9.952696007651461,0.04588906802787017
518,73.6992582602832,32.49906924083154,35.87664044245609,9.970449640792602,10.263669260771655,0.0706025617816008
519,125.37053571428572,222.982664833251,116.88562646375327,9.920436535395012,10.176285318014953,0.07565484743697974
520,59.33432835820896,50.86258232890402,45.27846254464957,9.98685703622973,10.218735846478337,0.0633093100142617
521,70.93457943925233,99.74597124807033,80.22839181891082,9.983208034992112,10.232224670513439,0.06110849815818869
522,70.5109489051095,42.559834154795674,35.17655138830607,9.837732163423528,10.002342573440906,0.053097809726328445
523,68.58823529411765,75.75611442687033,69.11943686021928,9.874639590604737,11.811903377461423,0.0989510571535307
524,86.65547347212895,70.73200611373444,58.34694123732387,9.507970382234689,9.741696194138825,0.06494951843229407
525,81.97200000000001,53.029280098809245,43.079897436867704,9.867914589352198,10.090889806926675,0.06268778135756524
526,54.09679572763686,71.16068964608112,73.96617590725529,9.684538735010118,12.818963096893986,0.14445226505774067
527,75.00208768267224,45.391614448433366,37.79824126653222,9.71269938806383,9.92968800376503,0.06348966829640397
528,63.60189573459717,71.73308710896025,63.53756073466069,9.73134948884484,9.948036864346712,0.07470385828054737
529,66.73691556175855,92.76735060043029,114.85214301021553,9.58126635318453,9.787506309470695,0.0641042681515816
530,68.58125421443022,42.69262647172497,26.35633048632959,9.799909131612218,9.997882524382112,0.06518468036500884
531,62.17064846416382,95.80394975131087,119.07923242770235,9.732337646088647,15.37281375108494,0.22703752525110718
532,72.44617092119867,168.93091356863877,139.27656559363453,9.748626239688587,10.658907503941938,0.06420623087819953
533,54.141318977119774,39.52569169960473,27.643751201209085,9.703100870991019,9.969753510645523,0.07456708794033659
534,75.44123572867697,44.85201673925548,37.86306719035847,9.742696867283865,9.94901489281147,0.0663170260773389
535,68.84353741496598,203.3337953701958,141.12111174262608,9.772360642226818,9.926019554704588,0.057914450454467394
536,71.02941176470588,37.7681061622889,26.86702936955464,9.832092095512264,10.18902813137854,0.07296041713864874
537,64.65827686350437,116.42094843661982,83.20417834982078,9.715849753544399,10.706162509317734,0.11040984992263216
538,74.7228590694538,34.23025311400943,43.827183593801635,9.830234623693626,10.007983742581281,0.057495788221443404
539,53.661454792658056,56.17110961880827,52.1935676500544,9.901258530135342,10.15257802303738,0.053957590499805655
540,96.8936170212766,220.0697376612657,152.9405371046627,9.678683343733985,9.864971485180178,0.06517688041012694
541,56.60338983050848,112.05402566686932,97.13730787842306,9.91151028705058,10.099063694006224,0.062020647692967064
542,82.59287054409005,171.531180056542,129.4017822152697,9.900371406687942,10.262003660929887,0.08561489720957706
543,57.45950704225352,94.45338951318068,68.8481783659307,9.80782547943645,10.105622873652099,0.06497643338203489
544,56.22222222222223,45.411562423225455,36.358348261177795,9.707238310978825,9.90975361050191,0.0594331657392303
545,80.19622641509432,295.45289303806425,220.81098923592404,9.850899834558655,10.269346824633425,0.05990078356192761
546,67.89452603471295,33.70762313922688,24.33797574743228,9.916251287463515,10.1231084186319,0.056093097590304675
547,83.20134228187919,128.68632882292258,134.9344287912813,10.0527512322126,10.288452837801731,0.07869416089920353
